ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
IIF,monthly,2026-03-31,1260600,61,5,5,False,0.593167701863354,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1260600)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(1073800)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(869000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(684000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(468000)}]"
IAF,monthly,2026-03-31,1169700,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1169700)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(563700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(460601)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(451265)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(339965)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(325068)}]"
IEX,monthly,2026-03-31,19891400,61,3,3,False,0.9497149623291923,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(19891400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(16807800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(14274000)}]"
TY,monthly,2026-03-31,1148200,61,4,4,False,0.27348513719512196,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1148200)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1121400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1060700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(902600)}]"
PWR,monthly,2026-03-31,26332900,61,3,3,False,0.4784320494186047,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(26332900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(25800000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(22841400)}]"
PATH,monthly,2026-03-31,829790800,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(829790800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(774799700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(375134400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(280574000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(207647500)}]"
ECVT,monthly,2026-03-31,57531600,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(57531600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(42651500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(25018500)}]"
CCU,monthly,2026-03-31,6117900,61,3,3,False,0.5838805115480054,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6117900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5066900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3272700)}]"
ECAT,monthly,2026-03-31,14277800,61,5,5,False,0.97580612091472,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(14277800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(9086600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(8692600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7244000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6122500)}]"
PDO,monthly,2026-03-31,21603100,61,6,6,False,0.8757291628663043,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(21603100)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(16114800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(15876400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(10591600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9601900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7386400)}]"
PAYX,monthly,2026-03-31,97395100,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(97395100)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(81347500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(66325500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(52121300)}]"
SXC,monthly,2026-03-31,59395300,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(59395300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(30284500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(24363600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(23785600)}]"
FWONK,monthly,2026-03-31,49692200,61,6,6,False,0.7831134243636776,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(49692200)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(37346000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(33200200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(23221900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(20201700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(20082200)}]"
LBTYA,monthly,2026-03-31,49171600,61,4,4,False,0.3899599949117309,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(49171600)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(48123200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(43163500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(37619700)}]"
MFIC,monthly,2026-03-31,31603800,61,4,4,False,0.9501701682440802,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(31603800)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(17980000)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(11122000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9315600)}]"
MGA,monthly,2026-03-31,40596400,61,4,4,False,0.6665648669461233,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(40596400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(35207100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(28646700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(27389900)}]"
FHI,monthly,2026-03-31,18377400,61,2,2,False,0.5395469278466741,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(18377400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(17448900)}]"
WABC,monthly,2026-03-31,5227000,61,5,5,False,0.8613898913992848,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5227000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3471900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(3298100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3139200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2672900)}]"
PRH,monthly,2026-03-31,564400,61,3,3,False,0.10352923912245947,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(564400)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(547600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(418800)}]"
PNW,monthly,2026-03-31,29485000,61,4,4,False,0.8308044305812673,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(29485000)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(28387500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(26245000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(26214200)}]"
STRA,monthly,2026-03-31,7777300,61,3,3,False,0.8782649938454936,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(7777300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(4299200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3481500)}]"
LXFR,monthly,2026-03-31,7585000,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(7585000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2899900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2669800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2406900)}]"
TEN,monthly,2026-03-31,15306900,61,2,2,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(15306900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9366200)}]"
SFBS,monthly,2026-03-31,9398300,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(9398300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(6908300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5716000)}]"
PSO,monthly,2026-03-31,26776100,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(26776100)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(20725400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(17651300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15163500)}]"
WSBF,monthly,2026-03-31,1588500,61,3,3,False,0.297377239455604,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1588500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1425800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1082800)}]"
BNT,monthly,2026-03-31,1049200,61,4,4,False,0.271090096374958,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1049200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(745650)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(419250)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(285900)}]"
LPG,monthly,2026-03-31,13838200,61,2,2,False,0.5142706366785094,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(13838200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(13189500)}]"
NMFC,monthly,2026-03-31,33607200,61,6,6,False,0.7213734067717299,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(33607200)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(17566100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(17501300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(15634000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(10097000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9635700)}]"
BTZ,monthly,2026-03-31,9417200,61,8,8,False,0.5090763625355432,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(9417200)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(6598000)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(5478700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(4979200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4828900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4220300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3778700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3245600)}]"
BWMN,monthly,2026-03-31,5189300,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5189300)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3573200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3061800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2168500)}]"
NSA,monthly,2026-03-31,64175600,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(64175600)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(33484500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(29381200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(25177500)}]"
EDD,monthly,2026-03-31,13284500,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(13284500)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(10838000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(10303000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5403000)}]"
CHYM,monthly,2026-03-31,120353300,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(120353300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(97837100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(94703900)}]"
DRDB,monthly,2026-03-31,5264500,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5264500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2514300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2454800)}]"
GJH,monthly,2026-03-31,129400,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(129400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(63400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(35800)}]"
FLOC,monthly,2026-03-31,18532200,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(18532200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(9362700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(8274000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7965300)}]"
QQQX,monthly,2026-03-31,3755200,61,2,2,False,0.4835125217279341,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3755200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3586800)}]"
BANF,monthly,2026-03-31,3941200,61,3,3,False,0.5347480394019158,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3941200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3301300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2277600)}]"
NMFCZ,monthly,2026-03-31,426700,61,4,4,False,0.42018709995076314,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(426700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(379500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(352000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(277300)}]"
SF,monthly,2026-03-31,33039200,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(33039200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(18904400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(16841500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(13120700)}]"
COP,monthly,2026-03-31,266655700,61,3,3,False,0.7769391669490471,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(266655700)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(187487000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(176755500)}]"
NVS,monthly,2026-03-31,52821000,61,4,4,False,0.6324550333223975,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(52821000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(43241600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(43143800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(24838000)}]"
MPC,monthly,2026-03-31,69632600,61,2,2,False,0.21802825650913568,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(69632600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(56889200)}]"
TPGXL,monthly,2026-03-31,899500,61,3,3,False,0.12497221295987551,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(899500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(741900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(666600)}]"
BCAT,monthly,2026-03-31,18789600,61,4,4,False,0.9766818101485586,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(18789600)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(15074000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(13625400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10801900)}]"
WM,monthly,2026-03-31,48431600,61,6,6,False,0.47752935283747383,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(48431600)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(45243400)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(42702600)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(39824400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(37419300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(31158300)}]"
AEP,monthly,2026-03-31,87200100,61,4,4,False,0.7333193173074093,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(87200100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(84155900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(69743600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(51302800)}]"
LDP,monthly,2026-03-31,1921500,61,4,4,False,0.3743643696300193,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1921500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(1833200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1541000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1078400)}]"
LGIH,monthly,2026-03-31,13238700,61,4,4,False,0.9165916612431976,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(13238700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(9290900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(8498200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7119400)}]"
IBOC,monthly,2026-03-31,11934600,61,6,6,False,0.9535855539131477,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11934600)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(6861900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(4750500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4650300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(4484300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4367600)}]"
OTTR,monthly,2026-03-31,6623000,61,5,5,False,0.3846332539636448,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6623000)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(5475500)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(5092200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4584300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4316900)}]"
NRC,monthly,2026-03-31,2546700,61,4,4,False,0.8523377623079755,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2546700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(2284700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2227900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2122800)}]"
NTES,monthly,2026-03-31,20117300,61,3,3,False,0.15798037545007285,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(20117300)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(18758100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(18562400)}]"
MBWM,monthly,2026-03-31,2806500,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(2806500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2186100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1546700)}]"
WBS,monthly,2026-03-31,110748600,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(110748600)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(67505100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(38535200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(33546600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(28631200)}]"
THFF,monthly,2026-03-31,1873500,61,5,5,False,0.6976874092280192,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1873500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1580900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1258100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1235600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1113800)}]"
HWCPZ,monthly,2026-03-31,601000,61,4,4,False,0.3345766297389078,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(601000)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(235700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(181300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(171500)}]"
