Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
IIF,217124138.0,monthly,2026-03-01,1260600,2026-01-01,1073800,2025-04-01,1502900,2025-01-01,1263300,2024-11-01,969300,2024-10-01,961300,2024-08-01,938500,2024-07-01,1265100,2024-01-01,1110400,2023-12-01,1839300,2023-11-01,981100,2023-01-01,989500,2022-12-01,1033400.0,2021-01-01,903700.0,2020-12-01,902100.0,2020-07-01,1601100.0,2020-06-01,1457200.0,2020-05-01,1087900.0,2020-04-01,1198500.0,2020-03-01,2125200.0
IBM,255301020658.0168,monthly,2026-04-01,133524700,2026-03-01,123033600,2025-10-01,140510800,2025-04-01,120774500,2024-01-01,129888400,2023-03-01,138239000,2022-07-01,129791800,2022-01-01,146976800,2021-11-01,120104799,2021-10-01,150725359,2021-07-01,115710194,2021-04-01,128573588,2021-03-01,133852331.0,2021-01-01,183999975.0,2020-10-01,166434813.0,2020-07-01,119434686.0,2020-06-01,126567676.0,2020-04-01,136705925.0,2020-03-01,198819809.0,2020-02-01,123581342.0
SKYW,3938662655.150778,monthly,2025-03-01,12600800,2024-03-01,13267400,2024-02-01,11017900,2023-06-01,19824300,2023-05-01,12223300,2023-03-01,19941100,2023-02-01,14315600,2022-12-01,14121500,2022-10-01,10673500,2022-09-01,17996600,2022-05-01,11210400,2022-04-01,11912900,2022-03-01,20265800.0,2022-02-01,15210100.0,2021-08-01,11007900.0,2020-11-01,10810600.0,2020-06-01,18324800.0,2020-05-01,16158600.0,2020-04-01,14922800.0,2020-03-01,25492400.0
DVA,13933967377.444317,monthly,2026-03-01,19601900,2025-11-01,20945300,2025-03-01,19494600,2025-02-01,23286900,2024-06-01,19782900,2024-05-01,22438500,2024-02-01,20262800,2023-11-01,30861200,2023-10-01,37065800,2022-11-01,19308700,2022-10-01,20192800,2022-06-01,30124500,2021-11-01,19910200.0,2021-02-01,20196000.0,2020-09-01,31364200.0,2020-06-01,27424900.0,2020-05-01,23024900.0,2020-04-01,28264700.0,2020-03-01,47654300.0,2020-02-01,27877900.0
FCPT,2807384559.514788,monthly,2026-04-01,16072300,2026-03-01,15146300,2026-01-01,19273200,2025-12-01,19581700,2025-09-01,15456700,2025-06-01,15898800,2025-04-01,18700700,2025-03-01,21336600,2024-12-01,15702900,2024-09-01,13803200,2024-08-01,14776900,2023-12-01,19029900,2023-10-01,16240300.0,2023-06-01,14235400.0,2022-04-01,18555600.0,2021-01-01,13960100.0,2020-06-01,22520500.0,2020-05-01,15262500.0,2020-04-01,17143600.0,2020-03-01,24892200.0
DSM,303492218.0,monthly,2025-12-01,4344700,2025-05-01,3007600,2025-04-01,4628500,2024-12-01,3921800,2024-05-01,2991400,2024-02-01,2937600,2024-01-01,3440500,2023-12-01,3809600,2023-11-01,4864800,2023-10-01,3010600,2023-08-01,3467600,2023-03-01,3094000,2022-12-01,6026600.0,2022-11-01,5403500.0,2022-10-01,3501800.0,2022-08-01,3058000.0,2022-06-01,3691400.0,2022-04-01,3251900.0,2020-04-01,3404000.0,2020-03-01,6177800.0
CASH,1839950473.2080169,monthly,2026-03-01,5606700,2026-01-01,5458300,2025-04-01,5857200,2023-07-01,5281500,2023-03-01,9423300,2022-08-01,5787400,2022-07-01,6370700,2022-05-01,5634000,2022-03-01,8062200,2021-12-01,6432600,2021-10-01,6586500,2021-03-01,5658500,2020-12-01,6278800.0,2020-11-01,5476400.0,2020-10-01,5533400.0,2020-06-01,8483500.0,2020-05-01,7757500.0,2020-04-01,8947700.0,2020-03-01,10739000.0,2020-02-01,5173200.0
VMC,40399182921.025024,monthly,2026-04-01,21471900,2026-03-01,33968100,2025-11-01,23397000,2025-07-01,21136000,2025-05-01,23086000,2025-04-01,28783300,2025-03-01,31400000,2024-10-01,21391800,2024-08-01,22435400,2023-10-01,20318100,2021-09-01,20201000,2021-06-01,21195900,2020-11-01,21553400.0,2020-10-01,20824400.0,2020-07-01,20880800.0,2020-06-01,32819800.0,2020-05-01,27873700.0,2020-04-01,34545600.0,2020-03-01,43697100.0,2020-02-01,23237400.0
QSR,33924356129.156902,monthly,2026-05-01,55244944,2026-04-01,63601800,2026-03-01,95071100,2026-01-01,54990400,2025-12-01,61570700,2025-11-01,55437100,2025-10-01,52702900,2025-09-01,68277500,2025-08-01,51911800,2025-06-01,82081100,2025-05-01,53275500,2025-04-01,48671100,2025-02-01,46923200.0,2022-11-01,49543200.0,2021-03-01,45042800.0,2020-06-01,59097100.0,2020-05-01,62777900.0,2020-04-01,109228100.0,2020-03-01,110310400.0,2020-02-01,51239600.0
LTC,1968438895.585436,monthly,2026-04-01,6874200,2026-03-01,9087800,2026-01-01,8910800,2025-12-01,8119800,2025-11-01,8351000,2025-10-01,7716300,2025-09-01,8119400,2025-08-01,7994100,2025-07-01,8387500,2025-05-01,7105400,2025-04-01,7145000,2025-03-01,7365600,2022-05-01,7138800.0,2022-01-01,7435600.0,2021-12-01,7379500.0,2021-06-01,7391200.0,2020-06-01,8470200.0,2020-05-01,7766600.0,2020-04-01,8145300.0,2020-03-01,13051200.0
EQR,25620053766.682148,monthly,2026-04-01,55029500,2026-03-01,53943600,2026-01-01,49833600,2025-12-01,49447800,2025-10-01,59539600,2024-01-01,50139900,2023-12-01,48928900,2023-11-01,51159400,2023-01-01,61053300,2022-12-01,51436200,2021-03-01,65927000,2021-02-01,48642300,2020-12-01,56272600.0,2020-11-01,74994300.0,2020-10-01,59927100.0,2020-09-01,64788900.0,2020-07-01,54579700.0,2020-06-01,75775600.0,2020-05-01,67956000.0,2020-03-01,76791100.0
STK,942615072.0,monthly,2025-12-01,1378800,2025-11-01,1548800,2025-10-01,1159800,2025-04-01,1445200,2022-05-01,1444800,2022-01-01,1351600,2021-05-01,1435200,2021-03-01,1373800,2021-02-01,1313300,2021-01-01,1335400,2020-12-01,1347400,2020-11-01,1383800,2020-09-01,1517300.0,2020-08-01,1146900.0,2020-07-01,1273800.0,2020-06-01,1952600.0,2020-05-01,2076400.0,2020-04-01,2664000.0,2020-03-01,3504800.0,2020-02-01,1702100.0
RNP,967778081.0,monthly,2026-01-01,3908500,2025-12-01,5331500,2025-01-01,2861300,2024-01-01,2919600,2023-12-01,3140900,2023-11-01,3987300,2023-10-01,4086700,2023-05-01,2971400,2023-03-01,2831800,2022-12-01,4346000,2022-11-01,2838500,2022-10-01,3341600,2022-01-01,3010200.0,2021-01-01,2902300.0,2020-09-01,3150400.0,2020-06-01,4321600.0,2020-05-01,3727800.0,2020-04-01,5631200.0,2020-03-01,10094100.0,2020-02-01,3504000.0
AB,3353048375.050923,monthly,2026-03-01,8603600,2025-04-01,11554900,2025-03-01,20431300,2025-02-01,19099600,2025-01-01,9814900,2024-12-01,8924300,2023-12-01,11207800,2023-11-01,8562400,2022-12-01,9995100,2022-05-01,10709500,2022-04-01,9157100,2022-02-01,9619700,2021-05-01,8746200.0,2021-03-01,12228200.0,2021-02-01,10951000.0,2020-10-01,13250300.0,2020-06-01,9098800.0,2020-04-01,11199600.0,2020-03-01,25119300.0,2020-02-01,10077400.0
EVG,143988894.20000002,monthly,2025-05-01,1137400,2024-10-01,1153800,2024-02-01,1321800,2022-06-01,1694300,2022-05-01,2101300,2022-03-01,1252000,2022-02-01,1465400,2022-01-01,1902500,2021-12-01,1167200,2021-11-01,1288700,2021-10-01,1242600,2021-09-01,1971300,2021-08-01,2056200.0,2021-07-01,3053200.0,2021-06-01,2725000.0,2021-04-01,1273400.0,2020-10-01,1211700.0,2020-07-01,2042900.0,2020-04-01,1858200.0,2020-03-01,3469100.0
BTZ,947243675.0,monthly,2026-03-01,9417200,2026-01-01,6598000,2025-04-01,7808900,2024-12-01,6725800,2024-07-01,6531100,2024-01-01,7450100,2023-12-01,7295000,2023-11-01,8920100,2023-10-01,7883600,2023-03-01,7237800,2023-01-01,8283000,2022-12-01,8760500,2022-06-01,6554900.0,2022-04-01,6689800.0,2022-03-01,7282500.0,2022-02-01,6753600.0,2022-01-01,7756100.0,2020-04-01,8917200.0,2020-03-01,18498600.0,2020-02-01,9600800.0
CMG,42766350235.90212,monthly,2026-03-01,363879500,2025-12-01,406968000,2025-11-01,500271200,2025-10-01,493788300,2025-09-01,468566600,2025-07-01,429285200,2024-08-01,422554200,2024-07-01,451074100,2024-06-01,400468600,2022-10-01,398145000,2022-02-01,359890000,2022-01-01,369660000,2020-10-01,453795000.0,2020-09-01,369415000.0,2020-07-01,414300000.0,2020-06-01,433625000.0,2020-05-01,570645000.0,2020-04-01,850960000.0,2020-03-01,1201250000.0,2020-02-01,597480000.0
PKG,21521778114.48982,monthly,2026-04-01,19211100,2026-03-01,24860800,2026-01-01,21822300,2025-12-01,17874400,2025-10-01,17697000,2025-07-01,16436300,2025-05-01,16422500,2025-04-01,20976300,2025-03-01,21232700,2025-01-01,19441500,2023-03-01,19501400,2022-11-01,17145700,2022-09-01,18092100.0,2022-01-01,16959600.0,2021-12-01,17907700.0,2020-09-01,16386500.0,2020-06-01,18231700.0,2020-04-01,19635400.0,2020-03-01,27338800.0,2020-02-01,16990600.0
SYK,127547948653.75397,monthly,2026-05-01,48577865,2026-04-01,39874800,2026-03-01,49904700,2026-01-01,39860100,2025-12-01,35026100,2025-11-01,34605000,2025-10-01,35290600,2025-04-01,41439500,2025-03-01,32811000,2024-05-01,33752700,2024-01-01,32473600,2023-10-01,42129900,2022-11-01,33215300.0,2022-07-01,36687900.0,2022-04-01,33308400.0,2022-03-01,33323800.0,2020-06-01,37800700.0,2020-05-01,37147800.0,2020-04-01,44331800.0,2020-03-01,79241900.0
BBN,993005475.0,monthly,2025-12-01,10971900,2025-11-01,6113500,2024-12-01,5548500,2024-10-01,7095700,2024-09-01,5956700,2024-07-01,6110100,2024-01-01,5682500,2023-12-01,6602500,2023-10-01,5839200,2023-08-01,5865400,2022-12-01,6179800,2022-10-01,5397400,2022-09-01,5638100.0,2022-07-01,5744900.0,2022-06-01,5674800.0,2022-05-01,6377300.0,2022-03-01,5895300.0,2022-01-01,5551900.0,2020-04-01,5703200.0,2020-03-01,14522300.0
BEN,17257150425.36294,monthly,2026-04-01,114669500,2026-03-01,119185900,2026-01-01,114153500,2025-11-01,94012700,2025-10-01,104190500,2025-05-01,128697800,2025-04-01,113116100,2025-01-01,92822200,2024-10-01,89119400,2024-09-01,93729800,2024-08-01,117448800,2024-04-01,98051500,2023-03-01,95939100.0,2023-01-01,88845200.0,2021-03-01,92288800.0,2020-10-01,94068600.0,2020-06-01,92582700.0,2020-04-01,104514800.0,2020-03-01,161592200.0,2020-02-01,107787400.0
CSL,15715824661.560093,monthly,2026-03-01,9463600,2025-12-01,9374900,2025-10-01,12421400,2025-09-01,13244200,2025-07-01,11004600,2025-04-01,11928800,2025-03-01,10338300,2025-02-01,10389200,2023-09-01,10011800,2023-06-01,9525200,2023-03-01,10742700,2022-11-01,12949000,2022-10-01,11420700.0,2022-09-01,10000000.0,2022-08-01,12494500.0,2020-07-01,12192900.0,2020-06-01,11690700.0,2020-05-01,9818100.0,2020-03-01,14964500.0,2020-02-01,10367800.0
PEO,680238670.0,monthly,2026-04-01,2148700,2026-03-01,2303900,2026-01-01,2925600,2025-07-01,1728500,2023-05-01,1995500,2023-03-01,1837500,2022-11-01,2093200,2022-06-01,1762800,2022-05-01,1898000,2022-03-01,2225500,2022-01-01,2696000,2021-03-01,2068500,2021-01-01,2388000.0,2020-12-01,3427700.0,2020-11-01,2363800.0,2020-09-01,2914100.0,2020-05-01,2531900.0,2020-04-01,4829900.0,2020-03-01,8047300.0,2020-02-01,3333200.0
MDLZ,78033071115.52744,monthly,2026-04-01,170874000,2026-03-01,240706100,2026-01-01,231733300,2025-12-01,256969100,2025-11-01,172904900,2025-10-01,184906400,2025-07-01,177841900,2025-04-01,204800900,2025-03-01,215288400,2025-02-01,225732900,2025-01-01,206340000,2024-12-01,224332500,2024-04-01,216584300.0,2023-10-01,170851500.0,2022-05-01,196453400.0,2022-03-01,211083100.0,2022-01-01,191141700.0,2021-03-01,210129500.0,2020-04-01,170906500.0,2020-03-01,286698600.0
ETB,442382982.0,monthly,2025-04-01,2958300,2025-03-01,1709300,2025-02-01,1983700,2024-08-01,1576400,2024-02-01,1714800,2024-01-01,1542500,2023-10-01,1768500,2023-04-01,1619100,2023-02-01,1571700,2022-12-01,1659200,2022-03-01,1564800,2022-02-01,1929500,2020-12-01,2007100.0,2020-11-01,1715800.0,2020-09-01,1631100.0,2020-06-01,1794100.0,2020-05-01,1620100.0,2020-04-01,2484600.0,2020-03-01,4887800.0,2020-02-01,1602700.0
QGEN,8121405721.399845,monthly,2026-08-01,35351242,2026-07-01,32648062,2026-05-01,33960680,2026-04-01,41786500,2026-03-01,46491100,2026-01-01,64250900,2025-08-01,31831000,2025-07-01,32834900,2025-05-01,31928000,2025-04-01,33666700,2024-09-01,30617500,2024-01-01,33844360,2023-10-01,29919813.0,2023-08-01,31596960.0,2022-10-01,32699973.0,2020-08-01,44077292.0,2020-07-01,30377860.0,2020-04-01,27561850.0,2020-03-01,77367868.0,2020-02-01,42145008.0
AXP,232236613160.1217,monthly,2026-03-01,88510300,2025-04-01,87788300,2023-03-01,90838300,2023-01-01,80776600,2022-07-01,78372700,2022-03-01,102603900,2022-01-01,95135700,2021-12-01,83519900,2021-11-01,82687000,2021-07-01,87624900,2021-03-01,79164400,2021-01-01,88363200,2020-11-01,98537200.0,2020-10-01,84881500.0,2020-09-01,96051800.0,2020-07-01,91212300.0,2020-06-01,135814900.0,2020-05-01,128961200.0,2020-04-01,164062900.0,2020-03-01,227466200.0
GD,93760849565.57014,monthly,2026-04-01,31527300,2026-03-01,30630300,2026-01-01,32200800,2025-04-01,37811900,2025-03-01,34345500,2025-02-01,31953300,2025-01-01,35515000,2024-12-01,36894900,2024-01-01,29839000,2023-10-01,33863800,2022-05-01,35855500,2022-03-01,44693700,2021-01-01,31553000.0,2020-12-01,29806000.0,2020-10-01,31705200.0,2020-06-01,34498400.0,2020-05-01,42753500.0,2020-04-01,41952300.0,2020-03-01,65950400.0,2020-02-01,33988600.0
UNP,159322942630.50052,monthly,2026-01-01,68987300,2025-10-01,74177700,2025-09-01,105824400,2025-08-01,86458600,2025-07-01,105208700,2025-04-01,82722400,2023-03-01,92255000,2023-02-01,74391700,2022-11-01,77664200,2022-10-01,69109200,2022-04-01,79952600,2022-03-01,97243800,2022-01-01,68514700.0,2021-09-01,80596600.0,2021-03-01,74254700.0,2020-10-01,72380600.0,2020-06-01,85500500.0,2020-04-01,88978500.0,2020-03-01,147653000.0,2020-02-01,66903200.0
MCD,191666066815.73135,monthly,2025-12-01,72785700,2025-08-01,72279700,2025-07-01,77239800,2025-06-01,81445500,2025-04-01,92033900,2025-03-01,78078500,2024-10-01,98391200,2024-08-01,75093700,2024-07-01,90738300,2024-06-01,73613800,2024-05-01,76370800,2024-04-01,80447500,2023-10-01,78820500.0,2022-03-01,92000500.0,2021-03-01,84406200.0,2020-12-01,72822200.0,2020-06-01,85778100.0,2020-05-01,80304100.0,2020-04-01,106538600.0,2020-03-01,179708700.0
DCI,10260446793.1864,monthly,2026-04-01,12430400,2026-03-01,15950600,2026-01-01,13580300,2025-12-01,17546900,2025-11-01,12856200,2025-09-01,13608500,2025-08-01,14093300,2025-06-01,12890500,2025-04-01,14398000,2025-03-01,17501100,2024-12-01,16591700,2024-10-01,11416800,2024-06-01,13822200.0,2024-05-01,11314800.0,2023-06-01,13746800.0,2023-03-01,11401900.0,2021-12-01,13642700.0,2021-09-01,13823000.0,2020-06-01,16018400.0,2020-03-01,19105400.0
STEW,1715694285.0,monthly,2026-01-01,2585800,2025-05-01,3204200,2025-04-01,4617300,2025-03-01,3391800,2022-03-01,2854300,2021-11-01,2662500,2021-04-01,2453800,2021-03-01,2364500,2021-01-01,3237200,2020-12-01,2485600,2020-11-01,3333500,2020-10-01,3340000,2020-09-01,3201100.0,2020-08-01,3635900.0,2020-07-01,4589500.0,2020-06-01,5706300.0,2020-05-01,3800100.0,2020-04-01,6264600.0,2020-03-01,9891100.0,2020-02-01,3606700.0
CMPR,2229594524.994314,monthly,2025-12-01,3794900,2025-10-01,3693100,2025-09-01,4889200,2025-08-01,4582600,2025-07-01,6630100,2025-06-01,5428000,2025-05-01,4667800,2025-04-01,4573400,2025-03-01,5190500,2025-02-01,4868700,2024-08-01,4014100,2024-02-01,5271400,2023-03-01,4442300.0,2022-09-01,3614800.0,2020-07-01,4594500.0,2020-06-01,6283100.0,2020-05-01,5772200.0,2020-04-01,8877300.0,2020-03-01,10981400.0,2020-02-01,5126600.0
ETV,1699952800.0,monthly,2025-04-01,6797900,2023-06-01,6837000,2023-05-01,5939200,2023-04-01,6108700,2022-12-01,7097900,2022-09-01,7075800,2022-08-01,5892900,2022-05-01,7349500,2022-04-01,5899700,2022-03-01,7050900,2022-02-01,7725900,2022-01-01,10453000,2021-12-01,6300700.0,2021-06-01,6875400.0,2021-05-01,5907500.0,2021-04-01,5852900.0,2020-09-01,6194000.0,2020-04-01,9644000.0,2020-03-01,20266000.0,2020-02-01,9541400.0
PSF,238519206.0,monthly,2026-05-01,916281,2026-04-01,947300,2026-03-01,927000,2025-12-01,1101800,2025-09-01,963800,2024-12-01,974400,2024-10-01,835300,2023-05-01,872500,2023-03-01,823200,2023-01-01,910500,2022-12-01,1224400,2022-11-01,818400,2022-10-01,1083500.0,2022-09-01,886200.0,2022-05-01,1177100.0,2022-03-01,901200.0,2022-02-01,982400.0,2022-01-01,1245600.0,2021-09-01,790500.0,2020-03-01,1761700.0
TEI,309346020.0,monthly,2026-03-01,5941800,2026-01-01,5361200,2025-12-01,4431600,2025-10-01,5094200,2025-09-01,5495200,2025-07-01,4640400,2025-04-01,4858000,2023-09-01,4521000,2023-01-01,5854300,2022-12-01,5455700,2022-08-01,4624500,2021-12-01,5766000,2021-09-01,5077400.0,2021-08-01,4922400.0,2021-06-01,5134600.0,2021-05-01,5011900.0,2021-04-01,6781500.0,2020-12-01,4511400.0,2020-04-01,5256200.0,2020-03-01,8804200.0
FPF,1095868878.0,monthly,2025-12-01,4267800,2025-10-01,4146500,2025-04-01,3569200,2024-12-01,3824200,2024-08-01,3706500,2024-07-01,4366300,2024-01-01,4238400,2023-12-01,5746200,2023-11-01,4717800,2023-10-01,3670600,2023-03-01,4772700,2022-12-01,6215300,2022-11-01,3975400.0,2022-10-01,4568600.0,2022-05-01,3521100.0,2022-03-01,3523200.0,2020-06-01,3733500.0,2020-04-01,4884300.0,2020-03-01,10998400.0,2020-02-01,4258500.0
ABBV,447616966582.3026,monthly,2026-03-01,166370300,2025-05-01,151539300,2025-04-01,204436100,2024-11-01,155245100,2023-03-01,153986300,2022-04-01,178925400,2022-03-01,151159500,2022-02-01,165818900,2022-01-01,168562800,2021-09-01,210505200,2021-05-01,151439900,2021-03-01,168023100,2020-11-01,202172200.0,2020-10-01,171533800.0,2020-09-01,165894200.0,2020-06-01,187549500.0,2020-05-01,273041600.0,2020-04-01,204741900.0,2020-03-01,368182500.0,2020-02-01,204706800.0
UTF,2664957672.0,monthly,2026-04-01,6866000,2026-03-01,7717500,2026-01-01,7716100,2025-12-01,9199600,2025-11-01,7767300,2025-10-01,15415500,2025-09-01,11693800,2025-04-01,6137800,2024-01-01,7172100,2023-12-01,5349700,2023-11-01,5456900,2023-10-01,6500500,2023-09-01,5320400.0,2021-01-01,5242600.0,2020-11-01,6013200.0,2020-06-01,6770300.0,2020-05-01,6580500.0,2020-04-01,10021900.0,2020-03-01,18236100.0,2020-02-01,7232900.0
FFC,772773516.0,monthly,2026-03-01,3354900,2025-04-01,3247200,2024-08-01,3690100,2024-07-01,3529700,2024-03-01,3444600,2024-01-01,3547800,2023-12-01,3819200,2023-10-01,3595200,2023-09-01,3127500,2023-08-01,3167000,2023-06-01,3119000,2023-03-01,4274100,2022-12-01,3909200.0,2022-09-01,4142100.0,2022-02-01,3825200.0,2022-01-01,3511300.0,2020-05-01,3549300.0,2020-04-01,6401400.0,2020-03-01,10204700.0,2020-02-01,3403200.0
CMS,24345952104.910896,monthly,2026-04-01,61710000,2026-03-01,59816500,2026-01-01,60910700,2025-11-01,51696700,2025-10-01,52803100,2025-06-01,52940800,2025-04-01,71252000,2025-03-01,52452600,2024-04-01,60825900,2024-03-01,56269700,2024-02-01,48487200,2023-11-01,53184000,2023-10-01,70150800.0,2023-05-01,57351500.0,2022-10-01,50696200.0,2022-03-01,50197100.0,2021-07-01,48652000.0,2021-06-01,71154800.0,2021-03-01,52051200.0,2020-03-01,87556300.0
SYY,39603081080.97044,monthly,2026-04-01,123650900,2026-03-01,102653300,2026-01-01,88165500,2025-10-01,69519000,2025-07-01,65678900,2025-04-01,79005300,2025-03-01,73563100,2025-02-01,75265500,2025-01-01,71720300,2024-10-01,73287900,2024-09-01,82092600,2024-06-01,79148600,2024-05-01,71544200.0,2024-01-01,72906300.0,2020-11-01,65316100.0,2020-08-01,71426700.0,2020-06-01,102263500.0,2020-05-01,100686700.0,2020-04-01,128565300.0,2020-03-01,206223400.0
NMZ,2233366160.0,monthly,2026-05-01,11305427,2026-04-01,9606700,2026-03-01,10362200,2025-12-01,14631600,2025-04-01,11505600,2024-08-01,9793500,2024-07-01,11630900,2023-12-01,11740600,2023-10-01,12261500,2023-09-01,9096500,2022-12-01,13448200,2022-11-01,9050600,2022-10-01,12621000.0,2022-09-01,10637800.0,2022-08-01,9529400.0,2022-07-01,9360100.0,2022-06-01,12350900.0,2022-05-01,13850200.0,2022-04-01,14038900.0,2020-03-01,18495100.0
NAD,2793857850.0,monthly,2026-03-01,20723000,2025-12-01,19685200,2025-09-01,15979100,2025-05-01,17101200,2025-04-01,26986900,2024-12-01,23664900,2024-10-01,18332900,2024-09-01,17011400,2024-05-01,16677000,2023-12-01,20909600,2023-11-01,22156100,2023-10-01,20711700,2023-09-01,17891700.0,2022-12-01,27136900.0,2022-11-01,20491700.0,2022-10-01,17408700.0,2022-06-01,19626700.0,2022-05-01,19216700.0,2022-03-01,17819900.0,2020-03-01,29129700.0
SO,109528583669.12688,monthly,2026-03-01,121073400,2026-01-01,106431100,2025-12-01,133006900,2025-11-01,122054700,2025-10-01,115339200,2025-07-01,115987300,2025-06-01,109332600,2025-05-01,115600800,2024-05-01,108884900,2024-04-01,111199500,2023-03-01,120864100,2022-05-01,112507500,2022-04-01,115727900.0,2022-03-01,126815500.0,2022-02-01,132953900.0,2022-01-01,111858200.0,2021-12-01,106270900.0,2020-06-01,114793100.0,2020-04-01,113719900.0,2020-03-01,198723300.0
PRG,1847423112.234969,monthly,2023-03-01,14195800,2022-10-01,20459500,2022-09-01,14924100,2022-07-01,15307600,2022-06-01,25771900,2022-05-01,15574700,2022-04-01,28862200,2022-03-01,24987900,2021-12-01,24298500,2021-11-01,15611400,2021-03-01,15760800,2020-12-01,23170100,2020-09-01,15746843.0,2020-08-01,17971499.0,2020-07-01,19845282.0,2020-06-01,24975703.0,2020-05-01,21759391.0,2020-04-01,25405328.0,2020-03-01,41123993.0,2020-02-01,30808215.0
ADX,3004304120.0,monthly,2026-04-01,6962500,2026-03-01,6663300,2026-01-01,6800500,2025-12-01,5489800,2025-11-01,6905000,2025-10-01,5976500,2025-07-01,6689600,2025-06-01,6111400,2025-04-01,6958800,2025-03-01,6345800,2025-01-01,7149800,2024-11-01,7182900,2024-08-01,5847000.0,2023-01-01,6698500.0,2022-12-01,6031900.0,2022-01-01,5928800.0,2021-11-01,5974400.0,2020-04-01,8269700.0,2020-03-01,16385200.0,2020-02-01,7099500.0
ACV,285803700.0,monthly,2025-10-01,1060200,2025-09-01,1072400,2025-04-01,1009400,2023-03-01,882500,2023-01-01,943200,2022-05-01,1005500,2022-01-01,1760900,2021-12-01,933700,2021-04-01,989900,2021-03-01,1428700,2021-02-01,879200,2020-10-01,1155400,2020-09-01,1260600.0,2020-08-01,969300.0,2020-07-01,944000.0,2020-06-01,982900.0,2020-05-01,880400.0,2020-04-01,1163000.0,2020-03-01,2548700.0,2020-02-01,943300.0
GOOG,4065043637714.511,monthly,2025-05-01,630592900,2023-03-01,725477100,2023-02-01,754400500,2022-07-01,638766600,2022-05-01,717486000,2022-03-01,637420000,2022-02-01,732650000,2021-03-01,695884000,2021-01-01,661654000,2020-12-01,629318000,2020-11-01,700708000,2020-10-01,785084000,2020-09-01,811352000.0,2020-08-01,756618000.0,2020-07-01,704940000.0,2020-06-01,776568000.0,2020-05-01,637326000.0,2020-04-01,926702000.0,2020-03-01,1427842000.0,2020-02-01,741612000.0
